Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10221.149399999982,2.211493999999825,-3.0224231135969055
rrg,10122.762099999996,1.2276209999999566,-2.7355826918234945
rsma_50100150,10058.391099999993,0.5839109999999259,-2.264358567777284
rtt_5020,9998.027000000022,-0.019729999999784642,-2.227506239775658
rema_50100150,9909.4513,-0.9054869999999937,-2.294501000000073
rbo_50,9896.516800000018,-1.034831999999819,-2.544974380317665
rema_100150,9679.048100000022,-3.209518999999783,-4.420772761886619
rema_50100,9677.927899999997,-3.2207210000000264,-4.050229100895412
rbo_100,9618.741500000006,-3.812584999999946,-4.1603149999999545
rsma_100150,9612.873599999994,-3.871264000000063,-3.900310000000045
rsma_50100,9509.534600000015,-4.904653999999842,-5.358287116818177
