Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10440.426300000001,4.404263000000008,-5.926272004855683
rrg,10246.279399999981,2.4627939999998016,-5.387104045320709
rsma_50100150,10112.657700000003,1.1265770000000286,-4.470329849779331
rtt_5020,9995.308700000018,-0.046912999999826344,-4.411426040150717
rema_50100150,9816.650200000005,-1.8334979999999446,-4.557496999999985
rbo_50,9793.403100000003,-2.0659689999999675,-5.035197155765001
rema_100150,9366.177699999991,-6.338223000000087,-8.667870794602772
rema_50100,9363.647299999993,-6.363527000000069,-7.969231191348763
rbo_100,9249.291299999995,-7.507087000000046,-8.18303900000008
rsma_100150,9235.233600000016,-7.647663999999843,-7.693663999999862
rsma_50100,9037.894399999988,-9.621056000000117,-10.488595979392697
