Signal,Final Equity,Total Return,Max Drawdown
rrg,10372.503099999974,3.7250309999997455,-6.213733159566806
rbo_20,10338.634099999985,3.3863409999998373,-7.263143093313559
rema_100150,10047.845500000009,0.47845500000007757,-6.184791354469322
rtt_5020,9902.398200000009,-0.9760179999999119,-7.624027388959958
rsma_100150,9694.040099999991,-3.0595990000000906,-6.169282079765642
rbo_50,9549.899199999976,-4.5010080000002395,-8.636271014657035
rema_50100,9537.765099999995,-4.622349000000048,-6.597198070033322
rema_50100150,9376.666899999998,-6.233331000000019,-10.502042087724947
rbo_100,9344.75070000002,-6.552492999999792,-8.03090329892831
rsma_50100150,9204.87250000001,-7.951274999999891,-11.404621595664809
rsma_50100,9175.92039999999,-8.240796000000106,-8.510263313906558
