combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,7,2,0,0,144,44,342,27.169811320754718,8.30188679245283,64.52830188679245,20.571428571428573,22.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,6,4,0,0,201,57,272,37.924528301886795,10.754716981132075,51.320754716981135,33.5,14.25,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,10,6,4,0,0,202,70,258,38.113207547169814,13.20754716981132,48.679245283018865,33.666666666666664,17.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,2,0,0,204,59,267,38.49056603773585,11.132075471698114,50.37735849056604,68.0,29.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,15,10,4,0,1,212,70,248,40.0,13.20754716981132,46.79245283018868,21.2,17.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,26,21,4,0,1,210,70,250,39.62264150943396,13.20754716981132,47.16981132075472,10.0,17.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,37,14,23,0,0,209,23,298,39.43396226415095,4.339622641509433,56.22641509433962,14.928571428571429,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,12,7,4,0,1,207,70,253,39.05660377358491,13.20754716981132,47.735849056603776,29.571428571428573,17.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,14,9,4,0,1,227,70,233,42.83018867924528,13.20754716981132,43.9622641509434,25.22222222222222,17.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,35,12,23,0,0,203,23,304,38.301886792452834,4.339622641509433,57.35849056603774,16.916666666666668,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,46,34,12,0,0,166,51,313,31.32075471698113,9.622641509433963,59.056603773584904,4.882352941176471,4.25,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,198,63,269,37.35849056603773,11.88679245283019,50.75471698113208,99.0,63.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,2,1,0,0,199,76,255,37.54716981132076,14.339622641509434,48.113207547169814,99.5,76.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,198,63,269,37.35849056603773,11.88679245283019,50.75471698113208,99.0,63.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,8,6,1,0,1,209,76,245,39.43396226415095,14.339622641509434,46.22641509433962,34.833333333333336,76.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,19,17,1,0,1,207,76,247,39.05660377358491,14.339622641509434,46.60377358490566,12.176470588235293,76.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,45,13,32,0,0,203,32,295,38.301886792452834,6.037735849056604,55.660377358490564,15.615384615384615,1.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,5,3,1,0,1,204,76,250,38.49056603773585,14.339622641509434,47.16981132075472,68.0,76.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,13,9,2,1,1,228,74,228,43.0188679245283,13.962264150943396,43.0188679245283,25.333333333333332,37.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,38,8,30,0,0,200,33,297,37.735849056603776,6.226415094339623,56.0377358490566,25.0,1.1,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,54,35,19,0,0,166,58,306,31.32075471698113,10.943396226415095,57.73584905660377,4.742857142857143,3.0526315789473686,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,10,3,7,0,0,199,69,262,37.54716981132076,13.018867924528301,49.43396226415094,66.33333333333333,9.857142857142858,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,199,76,255,37.54716981132076,14.339622641509434,48.113207547169814,99.5,76.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,10,3,7,0,0,199,69,262,37.54716981132076,13.018867924528301,49.43396226415094,66.33333333333333,9.857142857142858,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,8,6,1,0,1,209,76,245,39.43396226415095,14.339622641509434,46.22641509433962,34.833333333333336,76.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,19,17,1,0,1,207,76,247,39.05660377358491,14.339622641509434,46.60377358490566,12.176470588235293,76.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,51,13,38,0,0,203,38,289,38.301886792452834,7.169811320754717,54.52830188679245,15.615384615384615,1.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,5,3,1,0,1,204,76,250,38.49056603773585,14.339622641509434,47.16981132075472,68.0,76.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,13,9,2,1,1,228,74,228,43.0188679245283,13.962264150943396,43.0188679245283,25.333333333333332,37.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,45,8,37,0,0,199,40,291,37.54716981132076,7.547169811320755,54.90566037735849,24.875,1.0810810810810811,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,6,1,0,0,138,39,353,26.037735849056602,7.3584905660377355,66.60377358490565,23.0,39.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,198,54,278,37.35849056603773,10.18867924528302,52.45283018867924,99.0,54.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,2,1,0,0,199,67,264,37.54716981132076,12.641509433962264,49.81132075471698,99.5,67.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,198,54,278,37.35849056603773,10.18867924528302,52.45283018867924,99.0,54.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,8,6,1,0,1,209,67,254,39.43396226415095,12.641509433962264,47.924528301886795,34.833333333333336,67.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,19,17,1,0,1,207,67,256,39.05660377358491,12.641509433962264,48.301886792452834,12.176470588235293,67.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,33,13,20,0,0,203,20,307,38.301886792452834,3.7735849056603774,57.92452830188679,15.615384615384615,1.0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,5,3,1,0,1,204,67,259,38.49056603773585,12.641509433962264,48.867924528301884,68.0,67.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,11,9,1,0,1,228,67,235,43.0188679245283,12.641509433962264,44.339622641509436,25.333333333333332,67.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,28,8,20,0,0,200,20,310,37.735849056603776,3.7735849056603774,58.490566037735846,25.0,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,61,42,19,0,0,164,58,308,30.943396226415093,10.943396226415095,58.11320754716981,3.9047619047619047,3.0526315789473686,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,17,10,7,0,0,196,69,265,36.9811320754717,13.018867924528301,50.0,19.6,9.857142857142858,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,10,9,1,0,0,197,76,257,37.16981132075471,14.339622641509434,48.490566037735846,21.88888888888889,76.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,17,10,7,0,0,196,69,265,36.9811320754717,13.018867924528301,50.0,19.6,9.857142857142858,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,3,2,1,0,0,204,76,250,38.49056603773585,14.339622641509434,47.16981132075472,102.0,76.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,14,13,1,0,0,202,76,252,38.113207547169814,14.339622641509434,47.54716981132076,15.538461538461538,76.0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,51,13,38,0,0,193,38,299,36.41509433962264,7.169811320754717,56.41509433962264,14.846153846153847,1.0,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,7,6,1,0,0,200,76,254,37.735849056603776,14.339622641509434,47.924528301886795,33.333333333333336,76.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,8,5,2,1,0,223,74,233,42.07547169811321,13.962264150943396,43.9622641509434,44.6,37.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,46,9,37,0,0,197,40,293,37.16981132075471,7.547169811320755,55.283018867924525,21.88888888888889,1.0810810810810811,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,65,46,19,0,0,146,58,326,27.547169811320753,10.943396226415095,61.50943396226415,3.1739130434782608,3.0526315789473686,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,21,14,7,0,0,178,69,283,33.58490566037736,13.018867924528301,53.39622641509434,12.714285714285714,9.857142857142858,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,14,13,1,0,0,179,76,275,33.77358490566038,14.339622641509434,51.886792452830186,13.76923076923077,76.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,21,14,7,0,0,178,69,283,33.58490566037736,13.018867924528301,53.39622641509434,12.714285714285714,9.857142857142858,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,7,6,1,0,0,186,76,268,35.094339622641506,14.339622641509434,50.56603773584906,31.0,76.0,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,3,2,1,0,0,191,76,263,36.0377358490566,14.339622641509434,49.62264150943396,95.5,76.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,44,6,38,0,0,186,38,306,35.094339622641506,7.169811320754717,57.73584905660377,31.0,1.0,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,11,10,1,0,0,182,76,272,34.33962264150943,14.339622641509434,51.320754716981135,18.2,76.0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,5,2,2,1,0,204,74,252,38.49056603773585,13.962264150943396,47.54716981132076,102.0,37.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,47,10,37,0,0,182,40,308,34.33962264150943,7.547169811320755,58.11320754716981,18.2,1.0810810810810811,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,46,46,0,0,0,184,0,346,34.71698113207547,0.0,65.28301886792453,4.0,0.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,17,17,0,0,0,213,0,317,40.18867924528302,0.0,59.81132075471698,12.529411764705882,0.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,16,16,0,0,0,214,0,316,40.37735849056604,0.0,59.62264150943396,13.375,0.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,14,14,0,0,0,216,0,314,40.75471698113208,0.0,59.24528301886792,15.428571428571429,0.0,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,14,14,0,0,0,194,0,336,36.60377358490566,0.0,63.39622641509434,13.857142857142858,0.0,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,13,13,0,0,0,202,0,328,38.113207547169814,0.0,61.886792452830186,15.538461538461538,0.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,4,4,0,0,0,205,0,325,38.67924528301887,0.0,61.32075471698113,51.25,0.0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,15,15,0,0,0,215,0,315,40.56603773584906,0.0,59.43396226415094,14.333333333333334,0.0,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,7,7,0,0,0,209,0,321,39.43396226415095,0.0,60.56603773584905,29.857142857142858,0.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,17,17,0,0,0,192,0,338,36.22641509433962,0.0,63.77358490566037,11.294117647058824,0.0,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,57,38,19,0,0,166,58,306,31.32075471698113,10.943396226415095,57.73584905660377,4.368421052631579,3.0526315789473686,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,13,6,7,0,0,198,69,263,37.35849056603773,13.018867924528301,49.62264150943396,33.0,9.857142857142858,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,6,5,1,0,0,199,76,255,37.54716981132076,14.339622641509434,48.113207547169814,39.8,76.0,True,
