Signal,Final Equity,Total Return,Max Drawdown
rrg,10399.995899999956,3.9999589999995644,-6.831614155576869
rbo_100,10302.148199999994,3.021481999999942,-5.107873519868251
rsma_50100,10177.24920000003,1.772492000000292,-4.663909056888845
rbo_20,10112.125000000024,1.121250000000229,-5.322788763792217
rema_50100,10109.99769999999,1.0999769999999076,-3.9898317075493677
rsma_100150,9955.87159999999,-0.44128400000010837,-3.9678102540669133
rtt_5020,9855.680599999974,-1.4431940000002585,-3.791893383877131
rema_100150,9846.692099999991,-1.5330790000000927,-3.5054890037424506
rbo_50,9636.551299999976,-3.6344870000002416,-5.32859199999999
rema_50100150,9601.228600000031,-3.987713999999687,-5.260397150783864
rsma_50100150,9197.0108,-8.029892000000006,-8.276845670278105
