Signal,Final Equity,Total Return,Max Drawdown
rbo_100,10179.4352,1.794351999999999,-2.111906256096587
rrg,10166.72,1.667200000000002,-1.8537047812046796
rsma_50100,10140.8408,1.4084079999999943,-2.5921714773360702
rbo_20,10095.533699999973,0.955336999999723,-4.1404588413409105
rema_50100,10001.711999999998,0.017119999999981594,-1.796240812388847
rema_50100150,9955.6921,-0.4430790000000018,-1.4387758099841303
rema_100150,9944.87920000001,-0.551207999999892,-1.699657999999963
rtt_5020,9917.521600000022,-0.8247839999997786,-2.835583145563215
rbo_50,9877.778200000006,-1.2222179999999416,-3.035409759849224
rsma_100150,9833.78359999999,-1.6621640000000992,-2.166850000000104
rsma_50100150,9745.9514,-2.5404859999999974,-2.673891000000094
