Signal,Final Equity,Total Return,Max Drawdown
rrg,104024.22950000022,4.024229500000209,-6.859373080537734
rbo_100,103025.3502999997,3.0253502999997073,-5.11602687343668
rsma_50100,101775.13349999987,1.7751334999998702,-4.669631915147613
rbo_20,101131.49310000008,1.1314931000000694,-5.3376687119331
rema_50100,101100.60700000006,1.1006070000000534,-3.9996867789296475
rsma_100150,99550.68439999995,-0.4493156000000442,-3.9813887352470085
rtt_5020,98544.14879999991,-1.4558512000000912,-3.798298830398292
rema_100150,98457.37129999993,-1.5426287000000705,-3.5219403532905855
rbo_50,96339.17929999993,-3.660820700000067,-5.357918400000184
rema_50100150,95999.2771000001,-4.000722899999909,-5.270384699720704
rsma_50100150,91950.74590000017,-8.049254099999835,-8.296736917026621
