Signal,Final Equity,Total Return,Max Drawdown
rbo_100,2544.1408000000024,1.7656320000001058,-2.0879547818676776
rrg,2541.475200000001,1.6590080000000507,-1.847770682156855
rsma_50100,2535.2296,1.4091840000000078,-2.583443350181839
rbo_20,2523.819799999998,0.9527919999999135,-4.120388006851581
rema_50100,2500.4489000000017,0.017956000000074468,-1.7825101098656184
rema_50100150,2488.9741999999974,-0.4410320000001078,-1.418103051284595
rema_100150,2486.241599999999,-0.5503360000000401,-1.68131199999998
rtt_5020,2479.737,-0.8105199999999924,-2.8092440093181357
rbo_50,2469.7142999999937,-1.2114280000002475,-3.0312569144980746
rsma_100150,2458.6507999999994,-1.6539680000000279,-2.1475280000000385
rsma_50100150,2437.1649,-2.513403999999997,-2.649523999999965
