Signal,Final Equity,Total Return,Max Drawdown
rbo_100,10359.5632,3.5956320000000153,-4.144108979712732
rrg,10334.278999999988,3.3427899999998845,-3.6542330784460253
rsma_50100,10281.243000000011,2.81243000000011,-5.083379441778981
rbo_20,10184.623000000005,1.8462300000000598,-8.05644929735533
rema_50100,10001.516599999995,0.015165999999955382,-3.531036491597471
rema_50100150,9911.134300000003,-0.8886569999999705,-2.859979795041347
rema_100150,9888.719599999986,-1.112804000000145,-3.387404000000006
rtt_5020,9833.05630000001,-1.669436999999907,-5.5938043698997175
rbo_50,9753.657299999992,-2.4634270000000846,-5.979761084673039
rsma_100150,9668.792100000006,-3.3120789999999345,-4.304813000000068
rsma_50100150,9496.583199999995,-5.03416800000005,-5.296014000000123
