Signal,Final Equity,Total Return,Max Drawdown
rrg,107891.44049999976,7.891440499999769,-7.6210273664160315
rema_50100150,104740.45400000022,4.740454000000227,-5.830890497004515
rsma_50100,103341.32609999992,3.3413260999999084,-3.9851720438250005
rbo_50,100357.03920000009,0.3570392000000755,-2.82551402093004
rema_100150,99516.88750000004,-0.4831124999999603,-2.5546188991130125
rtt_5020,99342.59489999962,-0.6574051000003855,-2.6673392418870097
rema_50100,98524.84259999997,-1.4751574000000267,-2.3923919056947756
rbo_20,98448.39700000003,-1.5516029999999792,-3.485133103398836
rsma_100150,98231.65480000003,-1.7683451999999655,-2.098834924957876
rsma_50100150,98093.69920000024,-1.9063007999997605,-4.98275657020107
rbo_100,97738.1357000003,-2.261864299999694,-2.9077718863883804
