Signal,Final Equity,Total Return,Max Drawdown
rrg,10786.633100000012,7.866331000000115,-7.598418587590762
rema_50100150,10470.54029999998,4.705402999999797,-5.797116881399292
rsma_50100,10332.563499999938,3.325634999999383,-3.966731761231822
rbo_50,10037.008599999988,0.3700859999998807,-2.817360235424056
rema_100150,9951.107200000037,-0.4889279999996332,-2.548522985145523
rtt_5020,9934.853299999982,-0.6514670000001721,-2.6535724790031026
rema_50100,9852.862700000007,-1.4713729999999314,-2.38892878277037
rbo_20,9846.06839999998,-1.5393160000002015,-3.461775310323498
rsma_100150,9823.563000000026,-1.7643699999997486,-2.087727627768255
rsma_50100150,9809.859600000009,-1.9014039999999066,-4.962406555194521
rbo_100,9774.383399999984,-2.2561660000001593,-2.900560322739875
