Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10120.525099999999,1.205250999999996,-1.614479298896947
rrg,10075.626899999994,0.7562689999999428,-1.000988787338234
rema_50100150,10046.548300000013,0.4654830000001331,-1.1517832016490301
rsma_50100,9990.11939999999,-0.09880600000009565,-1.1527955558575222
rsma_100150,9905.969100000024,-0.9403089999997616,-1.1579679268008856
rema_100150,9904.5682,-0.9543179999999984,-1.1475463747207086
rbo_50,9872.849699999993,-1.2715030000000627,-1.5470079457850676
rbo_100,9872.022200000005,-1.2797779999999537,-1.776757009664883
rbo_20,9836.244599999987,-1.6375540000001299,-2.2580307722743713
rtt_5020,9833.216199999993,-1.6678380000000659,-1.797018130470478
rema_50100,9829.307199999988,-1.7069280000001186,-1.746342454724373
