Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10120.9596,1.2095959999999906,-1.614479298896947
rrg,10075.176599999993,0.7517659999999315,-1.000988787338234
rema_50100150,10046.105900000013,0.4610590000001302,-1.1517832016490301
rsma_50100,9989.68489999999,-0.10315100000011235,-1.1527955558575222
rsma_100150,9906.443100000024,-0.9355689999997585,-1.1579679268008856
rema_100150,9905.0343,-0.9496570000000037,-1.1475463747207086
rbo_50,9873.268399999994,-1.2673160000000627,-1.5428326297389703
rbo_100,9872.480400000006,-1.2751959999999452,-1.776757009664883
rbo_20,9836.686999999987,-1.633130000000127,-2.253634679157051
rtt_5020,9833.634899999994,-1.663651000000066,-1.792836630982163
rema_50100,9829.74169999999,-1.7025830000001019,-1.7419991970221882
