Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,2529.761999999997,1.1904799999998827,-1.577525065573894
rrg,2518.223799999999,0.7289519999999605,-0.9743949294934301
rema_50100150,2511.137899999996,0.4455159999998459,-1.1162689667559555
rsma_50100,2497.698200000002,-0.09207199999992088,-1.1072797998342805
rsma_100150,2477.116300000003,-0.9153479999998826,-1.1313057639716537
rema_100150,2476.8267999999994,-0.9269280000000268,-1.1192064257519931
rbo_100,2468.7712,-1.2491519999999978,-1.74685459910028
rbo_50,2468.486599999999,-1.2605360000000454,-1.5297457973696342
rbo_20,2459.6578000000013,-1.6136879999999465,-2.2082501043554834
rema_50100,2458.9496000000026,-1.6420159999998907,-1.6797906244420426
rtt_5020,2458.9130000000005,-1.643479999999986,-1.7726921298646308
