Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10105.391999999993,1.0539199999999305,-1.6479904369751825
rtt_5020,10050.465499999998,0.5046549999999872,-0.839283044212853
rbo_100,10030.171300000018,0.3017130000001922,-1.3336342006085828
rema_50100150,10027.201500000021,0.27201500000020307,-1.0963862247888132
rema_50100,10026.662400000017,0.2666240000001707,-1.3336342006085828
rsma_50100150,10017.693700000014,0.17693700000014356,-1.178365210418121
rsma_50100,10014.261800000017,0.142618000000172,-1.3920905703560398
rrg,10001.699899999983,0.01699899999982879,-0.8740350130630675
rema_100150,9983.830100000006,-0.16169899999993742,-1.136642736484074
rbo_20,9978.3756,-0.21624400000000987,-1.1350381430160519
rsma_100150,9977.718300000022,-0.22281699999977533,-1.237304816537747
