Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,104082.58039999995,4.082580399999958,-4.835767887655991
rsma_50100150,101928.8988000002,1.9288988000002005,-2.90751303426665
rsma_100150,99986.41719999976,-0.013582800000233597,-4.08053898529443
rsma_50100,99438.39089999965,-0.5616091000003487,-2.310239426615652
rrg,98717.73970000018,-1.2822602999998156,-3.4778896747888486
rbo_50,98018.07439999962,-1.9819256000003782,-3.5090599765181545
rtt_5020,96506.72599999998,-3.493274000000024,-4.122050154199323
rema_50100,96439.6801000002,-3.5603198999997976,-4.038226125404978
rema_100150,96350.9270999999,-3.6490729000001054,-4.314816238173362
rbo_20,95414.76340000017,-4.585236599999831,-5.300681281026225
rbo_100,95340.81550000011,-4.659184499999891,-5.6534367372330845
