Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10398.132700000026,3.9813270000002454,-4.733222810865261
rsma_50100150,10186.901199999986,1.8690119999998478,-2.843778372418428
rsma_100150,10001.275500000007,0.012755000000064243,-4.0361340069419365
rsma_50100,9945.149999999992,-0.5485000000000739,-2.280345199885756
rrg,9872.006499999987,-1.279935000000132,-3.4240881763403106
rbo_50,9804.131799999972,-1.958682000000278,-3.454799880851336
rtt_5020,9659.749099999988,-3.40250900000012,-4.024137016610704
rema_50100,9652.909400000019,-3.470905999999818,-3.9598780834343392
rema_100150,9643.57530000004,-3.5642469999995985,-4.228627674043291
rbo_100,9546.351000000013,-4.536489999999871,-5.496780148888412
rbo_20,9546.089699999975,-4.539103000000255,-5.221954490497156
