Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10108.857899999992,1.088578999999923,-1.6479904369751825
rtt_5020,10050.465499999998,0.5046549999999872,-0.839283044212853
rbo_100,10033.637200000017,0.33637200000018463,-1.3336342006085828
rema_50100150,10030.28230000002,0.30282300000021856,-1.0963862247888132
rema_50100,10030.128300000017,0.30128300000016317,-1.3336342006085828
rsma_50100150,10020.774500000014,0.20774500000013685,-1.178365210418121
rsma_50100,10017.727700000016,0.17727700000016444,-1.3920905703560398
rrg,10005.165799999982,0.051657999999821236,-0.8740350130630675
rema_100150,9986.910900000006,-0.13089099999993303,-1.136642736484074
rsma_100150,9980.799100000022,-0.19200899999978205,-1.237304816537747
rbo_20,9975.2948,-0.24705200000000316,-1.1350381430160519
