Signal,Final Equity,Total Return,Max Drawdown
rbo_50,2523.6593000000003,0.9463720000000064,-1.4151835849547019
rtt_5020,2511.8483999999994,0.4739359999999859,-0.7509612991953817
rbo_100,2508.2739999999985,0.33095999999994685,-1.2322085017956417
rema_50100,2507.540399999998,0.30161599999991573,-1.2322085017956417
rema_50100150,2506.6815000000006,0.2672600000000136,-1.0127877663753917
rsma_50100,2505.0113999999976,0.2004559999998934,-1.286365622291871
rsma_50100150,2504.165100000001,0.16660400000003683,-1.0563546698026263
rrg,2501.6628999999966,0.06651599999987212,-0.8739494008505685
rema_100150,2497.0692999999965,-0.11722800000013578,-1.0509147543038075
rsma_100150,2496.413499999998,-0.14346000000008408,-1.0958456015587241
rbo_20,2495.315800000001,-0.18736799999995446,-0.9364816762422487
