combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,3,3,0,0,77,46,408,14.500941619585687,8.662900188323917,76.8361581920904,25.666666666666668,15.333333333333334,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,16,6,10,0,0,95,55,381,17.890772128060263,10.357815442561206,71.75141242937853,15.833333333333334,5.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,16,1,0,0,99,97,335,18.64406779661017,18.267419962335214,63.088512241054616,6.1875,97.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,99,63,369,18.64406779661017,11.864406779661017,69.49152542372882,49.5,21.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,21,14,7,0,0,101,78,352,19.02071563088512,14.689265536723164,66.29001883239172,7.214285714285714,11.142857142857142,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,40,29,10,1,0,80,87,364,15.065913370998116,16.38418079096045,68.54990583804144,2.7586206896551726,8.7,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,26,17,9,0,0,81,40,410,15.254237288135593,7.532956685499058,77.21280602636534,4.764705882352941,4.444444444444445,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,18,17,1,0,0,95,97,339,17.890772128060263,18.267419962335214,63.84180790960452,5.588235294117647,97.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,19,18,1,0,0,105,97,329,19.774011299435028,18.267419962335214,61.95856873822976,5.833333333333333,97.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,27,3,24,0,0,110,24,397,20.715630885122412,4.519774011299435,74.76459510357816,36.666666666666664,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,84,37,410,15.819209039548024,6.96798493408663,77.21280602636534,4.9411764705882355,4.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,100,46,385,18.832391713747647,8.662900188323917,72.50470809792844,50.0,46.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,18,16,1,0,1,100,97,334,18.832391713747647,18.267419962335214,62.90018832391714,6.25,97.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,100,46,385,18.832391713747647,8.662900188323917,72.50470809792844,50.0,46.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,11,10,1,0,0,106,72,353,19.962335216572505,13.559322033898304,66.47834274952919,10.6,72.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,49,37,10,1,1,89,87,355,16.760828625235405,16.38418079096045,66.85499058380414,2.4054054054054053,8.7,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,43,30,13,0,0,86,33,412,16.195856873822976,6.214689265536723,77.5894538606403,2.8666666666666667,2.5384615384615383,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,19,17,1,0,1,96,97,338,18.07909604519774,18.267419962335214,63.653483992467045,5.647058823529412,97.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,20,18,1,0,1,106,97,328,19.962335216572505,18.267419962335214,61.77024482109228,5.888888888888889,97.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,26,3,23,0,0,111,23,397,20.903954802259886,4.3314500941619585,74.76459510357816,37.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,47,20,27,0,0,65,71,395,12.24105461393597,13.370998116760829,74.3879472693032,3.25,2.6296296296296298,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,34,8,26,0,0,76,71,384,14.312617702448211,13.370998116760829,72.31638418079096,9.5,2.730769230769231,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,84,97,350,15.819209039548024,18.267419962335214,65.91337099811676,84.0,97.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,27,8,19,0,0,76,79,376,14.312617702448211,14.87758945386064,70.80979284369114,9.5,4.157894736842105,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,19,6,13,0,0,78,84,369,14.689265536723164,15.819209039548024,69.49152542372882,13.0,6.461538461538462,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,33,22,10,1,0,73,87,371,13.74764595103578,16.38418079096045,69.86817325800376,3.3181818181818183,8.7,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,44,17,27,0,0,67,71,393,12.617702448210924,13.370998116760829,74.01129943502825,3.9411764705882355,2.6296296296296298,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,4,3,1,0,0,81,97,353,15.254237288135593,18.267419962335214,66.47834274952919,27.0,97.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,4,3,1,0,0,90,97,344,16.94915254237288,18.267419962335214,64.7834274952919,30.0,97.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,52,3,49,0,0,81,49,401,15.254237288135593,9.227871939736348,75.51789077212806,27.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,4,3,1,0,0,69,29,433,12.994350282485875,5.4613935969868175,81.54425612052731,23.0,29.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,91,46,394,17.13747645951036,8.662900188323917,74.19962335216572,45.5,46.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,13,12,1,0,0,95,97,339,17.890772128060263,18.267419962335214,63.84180790960452,7.916666666666667,97.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,91,46,394,17.13747645951036,8.662900188323917,74.19962335216572,45.5,46.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,11,10,1,0,0,97,72,362,18.267419962335214,13.559322033898304,68.17325800376648,9.7,72.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,36,25,10,1,0,76,87,368,14.312617702448211,16.38418079096045,69.30320150659134,3.04,8.7,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,22,17,5,0,0,73,25,433,13.74764595103578,4.708097928436912,81.54425612052731,4.294117647058823,5.0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,14,13,1,0,0,91,97,343,17.13747645951036,18.267419962335214,64.59510357815442,7.0,97.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,15,14,1,0,0,101,97,333,19.02071563088512,18.267419962335214,62.71186440677966,7.214285714285714,97.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,18,3,15,0,0,102,15,414,19.2090395480226,2.824858757062147,77.96610169491525,34.0,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,44,24,20,0,0,74,53,404,13.93596986817326,9.981167608286253,76.08286252354048,3.0833333333333335,2.65,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,23,9,14,0,0,90,59,382,16.94915254237288,11.11111111111111,71.939736346516,10.0,4.214285714285714,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,15,13,1,0,1,86,97,348,16.195856873822976,18.267419962335214,65.5367231638418,6.615384615384615,97.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,21,9,12,0,0,90,61,380,16.94915254237288,11.487758945386064,71.56308851224105,10.0,5.083333333333333,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,3,2,1,0,0,97,72,362,18.267419962335214,13.559322033898304,68.17325800376648,48.5,72.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,40,28,10,1,1,81,87,363,15.254237288135593,16.38418079096045,68.36158192090396,2.892857142857143,8.7,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,55,29,26,0,0,70,46,415,13.182674199623351,8.662900188323917,78.15442561205273,2.413793103448276,1.7692307692307692,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,16,14,1,0,1,84,97,350,15.819209039548024,18.267419962335214,65.91337099811676,6.0,97.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,15,13,1,0,1,94,97,340,17.702448210922785,18.267419962335214,64.030131826742,7.230769230769231,97.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,39,3,36,0,0,96,36,399,18.07909604519774,6.779661016949152,75.14124293785311,32.0,1.0,True,
