Signal,Final Equity,Total Return,Max Drawdown
rbo_50,2538.0306999999993,1.5212279999999634,-1.5732717402962049
rtt_5020,2521.7378999999996,0.8695159999999813,-1.3614612700265507
rema_50100150,2514.5395000000003,0.5815800000000149,-1.28052669369366
rema_100150,2514.2017,0.5680679999999994,-1.968850571264201
rsma_50100,2513.2391999999963,0.5295679999998582,-1.223291344975908
rbo_20,2511.3910000000014,0.4556400000000682,-1.4870967724014832
rsma_50100150,2508.6807000000017,0.34722800000006604,-0.8960010444049458
rema_50100,2500.0269999999964,0.0010799999998534204,-1.1255237955273583
rbo_100,2489.6796999999997,-0.41281200000001794,-1.177643092048162
rrg,2484.2281999999964,-0.6308720000001489,-1.7531105740591917
rsma_100150,2482.5170000000007,-0.69931999999997,-1.5246729966463912
