Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10396.921299999995,3.9692129999999493,-3.9576465775497587
rtt_5020,10255.343299999999,2.553432999999994,-3.4856325413353857
rbo_20,10157.413199999997,1.5741319999999615,-4.1120458547584855
rema_100150,10129.548999999986,1.295489999999866,-4.195332924584546
rema_50100150,10121.812900000012,1.2181290000001121,-2.6129704420945625
rsma_50100,10088.158199999998,0.8815819999999697,-2.9362835662313955
rsma_50100150,10029.849400000014,0.2984940000001268,-2.5066570084967212
rema_50100,10007.297899999996,0.07297899999996194,-2.480868427264714
rbo_100,9864.662500000011,-1.35337499999989,-2.8992513966201496
rrg,9825.807600000002,-1.7419239999999836,-4.789044707130223
rsma_100150,9784.532300000008,-2.154676999999916,-3.868474478443272
