Signal,Final Equity,Total Return,Max Drawdown
rrg,10689.422900000003,6.8942290000000295,-7.097478172223415
rema_100150,10611.554099999965,6.115540999999647,-7.942250625496845
rema_50100,10502.708799999993,5.027087999999935,-6.1555348783990995
rbo_100,10273.509099999936,2.7350909999993567,-5.2390264502203125
rema_50100150,10226.888799999992,2.2688879999999134,-6.824341628336493
rbo_20,10116.81519999998,1.1681519999998002,-3.8914879517524357
rsma_100150,9997.420499999967,-0.025795000000328194,-5.080854491719854
rsma_50100150,9970.551799999961,-0.2944820000003845,-3.270040990354861
rsma_50100,9923.992600000027,-0.760073999999733,-3.212256022524739
rtt_5020,9864.621399999945,-1.3537860000005453,-4.180938227949286
rbo_50,9582.140999999974,-4.178590000000259,-6.559122106703068
