Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10197.54600000002,1.9754600000001954,-2.005440328487098
rtt_5020,10126.441000000013,1.2644100000001268,-1.7547365696293362
rbo_20,10070.864100000006,0.7086410000000543,-1.9978589087323824
rema_100150,10064.774499999998,0.6477449999999774,-2.1303639858067815
rema_50100150,10064.642999999996,0.6464299999999534,-1.3209496777486047
rsma_50100,10044.079100000008,0.44079100000007365,-1.4757502561307403
rsma_50100150,10018.824100000003,0.1882410000000334,-1.2022582382947287
rema_50100,10002.449200000008,0.024492000000075898,-1.2468626188108076
rbo_100,9937.6645,-0.6233549999999921,-1.3927979528976822
rrg,9912.903799999996,-0.8709620000000307,-2.407079478757889
rsma_100150,9896.216299999995,-1.0378370000000525,-1.905708553194706
