Signal,Final Equity,Total Return,Max Drawdown
rrg,106981.10409999968,6.98110409999968,-7.183878732168914
rema_100150,106205.67290000014,6.2056729000001365,-7.982684339709004
rema_50100,105196.37570000016,5.196375700000155,-6.353933010645613
rbo_100,102827.64229999969,2.8276422999996775,-5.426762970048119
rema_50100150,102291.68540000018,2.2916854000001763,-6.986069839623951
rbo_20,101184.93540000037,1.1849354000003753,-3.98123634217495
rsma_100150,99995.91379999983,-0.00408620000016402,-5.266460032396876
rsma_50100150,99674.33510000005,-0.3256648999999445,-3.3359855001586656
rsma_50100,99207.17489999995,-0.7928251000000497,-3.2741174208681922
rtt_5020,98531.67300000018,-1.4683269999998139,-4.304619871871652
rbo_50,95753.70800000003,-4.246291999999974,-6.683612171378821
