Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10418.036999999978,4.180369999999778,-4.369811141425239
rema_100150,10358.717199999983,3.5871719999998275,-5.239363606186576
rrg,10318.833500000004,3.188335000000042,-4.238678581864938
rsma_100150,10122.6806,1.2268060000000025,-3.5049427874742958
rbo_50,10109.26660000002,1.0926660000001975,-4.2697661858409734
rsma_50100,10082.824300000002,0.8282430000000174,-3.6982358588563207
rbo_100,10040.600300000006,0.40600300000006584,-3.867457417668748
rema_50100150,10000.876599999989,0.008765999999882368,-3.8696756194739153
rema_50100,9991.728499999994,-0.08271500000006649,-3.873121526568826
rtt_5020,9962.622900000004,-0.3737709999999561,-1.790073339991315
rbo_20,9841.157799999995,-1.5884220000000449,-2.682642346737372
