Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,2588.515800000004,3.5406320000001656,-3.7317651581102145
rrg,2577.9669999999956,3.1186799999998183,-4.182840603172733
rema_100150,2577.762000000001,3.1104800000000488,-4.584502234823478
rbo_50,2531.928199999998,1.2771279999999274,-4.067977103462874
rsma_100150,2526.992999999998,1.0797199999999174,-3.1221687714699
rbo_100,2515.436799999998,0.6174719999999301,-3.867457417668748
rsma_50100,2513.1217999999985,0.5248719999999318,-3.131026482350922
rema_50100150,2505.829199999997,0.2331679999998837,-3.868328472604772
rema_50100,2503.082699999995,0.12330799999979991,-3.8724645376887508
rtt_5020,2490.9869000000012,-0.360523999999951,-1.5671936828760251
rbo_20,2459.4856000000013,-1.6205759999999514,-2.446100847329281
