Signal,Final Equity,Total Return,Max Drawdown
rrg,108213.89069999981,8.213890699999805,-10.389604153220484
rbo_50,107498.62739999994,7.498627399999935,-9.752265907569488
rema_100150,106454.54730000003,6.454547300000035,-9.192603229033791
rbo_100,105114.91029999987,5.114910299999864,-7.679359843505902
rtt_5020,103333.3465000001,3.3333465000001006,-5.291404446842943
rsma_50100,102540.87059999997,2.540870599999967,-5.95001452325031
rema_50100150,101872.65479999986,1.872654799999851,-7.349172112054897
rsma_100150,101200.90270000004,1.2009027000000394,-4.436084312684674
rema_50100,100298.51880000017,0.2985188000001582,-5.0226823478068745
rbo_20,99888.74449999978,-0.111255500000218,-3.1684401468377303
rsma_50100150,95637.80909999998,-4.362190900000018,-9.348631480862027
