Signal,Final Equity,Total Return,Max Drawdown
rrg,10801.682099999975,8.01682099999974,-10.16952242077401
rbo_50,10751.150000000034,7.511500000000337,-9.706326082357805
rema_100150,10633.489100000043,6.33489100000042,-9.070168975237303
rbo_100,10510.057600000015,5.1005760000001565,-7.572846064555058
rtt_5020,10330.435900000022,3.304359000000212,-5.245611874573491
rsma_50100,10253.55589999999,2.5355589999999095,-5.894170155876366
rema_50100150,10187.296899999998,1.87296899999998,-7.23110126722803
rsma_100150,10122.637299999955,1.2263729999995476,-4.382954882232778
rema_50100,10029.433100000038,0.2943310000003807,-4.941371661902029
rbo_20,9989.183799999992,-0.10816200000008935,-3.14263814204682
rsma_50100150,9557.988700000029,-4.420112999999715,-9.255232122591451
