Signal,Final Equity,Total Return,Max Drawdown
rrg,10921.412799999991,9.2141279999999,-8.806596890101941
rema_50100150,10792.306299999971,7.923062999999719,-7.63712479138934
rsma_50100,10737.276200000018,7.372762000000188,-7.842478709824166
rsma_100150,10571.799800000004,5.717998000000035,-6.52844750238272
rsma_50100150,10563.517399999993,5.635173999999932,-6.916489766940607
rbo_100,10350.19550000001,3.501955000000101,-6.697121807989026
rema_100150,10336.952799999995,3.369527999999944,-4.81614272244716
rema_50100,10292.101999999995,2.921019999999963,-6.751940468526174
rbo_20,10161.173300000006,1.6117330000000596,-3.5933098311433493
rtt_5020,9566.280599999996,-4.337194000000033,-4.87686571094257
rbo_50,9276.914600000018,-7.23085399999982,-7.769765627764846
