Signal,Final Equity,Total Return,Max Drawdown
rrg,10460.706400000006,4.607064000000061,-4.597226818257762
rema_50100150,10391.921099999998,3.919210999999967,-3.9249614780081052
rsma_50100,10368.271100000014,3.6827110000001495,-4.056688872651204
rsma_100150,10286.08880000001,2.860888000000106,-3.3573733098630445
rsma_50100150,10282.040699999998,2.8204069999999692,-3.557222838069476
rbo_100,10177.871600000006,1.778716000000058,-3.441583994830587
rema_100150,10170.242799999993,1.7024279999999337,-2.464912637090554
rema_50100,10149.354300000005,1.4935430000000416,-3.4704276704578008
rbo_20,10082.0667,0.820666999999986,-1.8330017046169562
rtt_5020,9781.512900000002,-2.1848709999999882,-2.4613389340404996
rbo_50,9633.262299999999,-3.667377000000016,-3.95083760813567
