Signal,Final Equity,Total Return,Max Drawdown
rema_100150,105814.64790000004,5.814647900000036,-5.8513623802362105
rsma_50100150,105120.35739999986,5.120357399999853,-6.799329051748339
rema_50100150,102066.8063999999,2.0668063999998987,-4.5295782860900475
rrg,101692.09190000007,1.6920919000000811,-7.549537239162545
rsma_100150,101179.07600000012,1.1790760000001121,-4.91205322678641
rema_50100,99050.28799999993,-0.9497120000000692,-5.4987904302385235
rsma_50100,98199.32949999985,-1.8006705000001566,-5.718107506901467
rbo_20,96133.09370000026,-3.8669062999997394,-7.835875079854324
rbo_100,94764.1794999999,-5.235820500000099,-9.29992570935642
rtt_5020,94570.05629999997,-5.429943700000028,-6.758876885048902
rbo_50,92782.09709999997,-7.217902900000029,-8.107702639713212
