Signal,Final Equity,Total Return,Max Drawdown
rrg,2614.8796000000016,4.595184000000052,-4.586390899221573
rema_50100150,2597.767400000003,3.9106960000001134,-3.916948068560841
rsma_50100,2591.731200000004,3.669248000000147,-4.043378418255793
rsma_100150,2571.2252000000035,2.8490080000001416,-3.345657937702357
rsma_50100150,2570.260600000002,2.810424000000067,-3.5473601392793235
rbo_100,2544.2429000000016,1.7697160000000656,-3.4330448558980757
rema_100150,2542.303399999999,1.6921359999999552,-2.4543176081973064
rema_50100,2537.0422,1.4816879999999921,-3.458089896967355
rbo_20,2520.4120000000003,0.8164800000000083,-1.8329222365082183
rtt_5020,2445.273299999999,-2.1890680000000384,-2.460555581090088
rbo_50,2408.261800000004,-3.6695279999998442,-3.9475553193060655
