Signal,Final Equity,Total Return,Max Drawdown
rema_100150,10580.892199999982,5.808921999999828,-5.845813267051184
rsma_50100150,10512.02750000001,5.120275000000096,-6.79766201144365
rema_50100150,10206.701499999963,2.067014999999639,-4.528108321772461
rrg,10169.154100000023,1.6915410000002407,-7.547724280761516
rsma_100150,10117.925699999982,1.1792569999998115,-4.910339143102916
rema_50100,9905.120699999985,-0.9487930000001477,-5.495427399293654
rsma_50100,9820.028600000034,-1.7997139999996525,-5.71593175329181
rbo_20,9613.529500000004,-3.864704999999957,-7.832210011857868
rbo_100,9476.615500000013,-5.233844999999871,-9.297447867965866
rtt_5020,9457.270200000003,-5.427297999999969,-6.756126164473844
rbo_50,9278.5885,-7.214114999999999,-8.103203589487155
