Signal,Final Equity,Total Return,Max Drawdown
rrg,10490.927499999996,4.909274999999957,-5.157488361638292
rema_50100,10438.914200000017,4.389142000000179,-5.2321681076684055
rema_100150,10405.938800000004,4.05938800000003,-4.770655473790538
rbo_100,10207.188599999994,2.071885999999945,-4.131448659081239
rsma_100150,10154.641100000006,1.5464110000000586,-4.273782038011047
rsma_50100,10051.210800000004,0.5121080000000333,-4.810766701679016
rbo_50,9961.306299999986,-0.38693700000014264,-4.132096259436499
rtt_5020,9929.460599999991,-0.7053940000000924,-4.213017791520452
rbo_20,9822.082300000007,-1.7791769999999318,-4.400006402982378
rsma_50100150,9716.445499999985,-2.8355450000001503,-4.43696091566687
rema_50100150,9594.061199999996,-4.05938800000003,-4.97864767164855
