Signal,Final Equity,Total Return,Max Drawdown
rrg,10243.12599999999,2.4312599999998907,-2.622455183932454
rema_50100,10219.4571,2.1945710000000007,-2.67893011756443
rema_100150,10202.969399999987,2.029693999999882,-2.439910611751131
rbo_100,10104.705600000008,1.0470560000000795,-2.1082733253492005
rsma_100150,10078.816499999988,0.7881649999998741,-2.1802312879236214
rsma_50100,10028.786399999999,0.28786399999998213,-2.4578344460945627
rbo_50,9981.73339999999,-0.18266600000009792,-2.090424611045356
rtt_5020,9964.939500000004,-0.3506049999999594,-2.1268067182304375
rbo_20,9911.374400000004,-0.8862559999999631,-2.2211375361643917
rsma_50100150,9859.833900000012,-1.4016609999998764,-2.2219178944962055
rema_50100150,9797.030600000013,-2.029693999999871,-2.493180932238405
