Signal,Final Equity,Total Return,Max Drawdown
rrg,2560.849099999997,2.4339639999998886,-2.622455183932454
rema_50100,2553.896699999998,2.1558679999999164,-2.629576156551371
rema_100150,2549.1835000000005,1.9673400000000285,-2.3629480360690103
rbo_100,2525.0753999999997,1.00301599999999,-2.0370210650613143
rsma_100150,2518.5593999999987,0.7423759999999557,-2.1112825650910043
rsma_50100,2506.8687,0.27474800000000243,-2.412452763127042
rbo_50,2495.5528000000018,-0.1778879999999261,-2.0543763931199126
rtt_5020,2491.4635,-0.34146000000000454,-2.093463539700171
rbo_20,2478.1527999999967,-0.8738880000001337,-2.1747370046597605
rsma_50100150,2466.3800999999994,-1.3447960000000259,-2.1503506034637563
rema_50100150,2450.8164999999995,-1.9673400000000174,-2.412876342309171
