Signal,Final Equity,Total Return,Max Drawdown
rrg,10518.285800000014,5.1828580000001345,-5.228477077097844
rbo_50,10416.882800000012,4.168828000000113,-5.013237086850439
rtt_5020,10367.681600000024,3.676816000000227,-5.269299732173206
rsma_50100,10349.767299999983,3.4976729999998346,-4.6330165493909075
rbo_20,10278.780599999975,2.7878059999997484,-5.598742040059432
rema_50100,10260.68159999997,2.606815999999701,-3.4799003627296683
rbo_100,10123.830799999958,1.2383079999995772,-3.4917651104212974
rema_50100150,9949.521099999994,-0.5047890000000499,-4.048899807575659
rema_100150,9871.236499999974,-1.2876350000002645,-4.027862249154862
rsma_50100150,9690.721900000039,-3.0927809999996114,-4.939578711713473
rsma_100150,9585.263799999972,-4.147362000000287,-5.974787173294082
