Signal,Final Equity,Total Return,Max Drawdown
rrg,105223.76730000043,5.223767300000426,-5.267218936590879
rbo_50,104178.4734,4.1784733999999935,-5.025527008742743
rtt_5020,103678.48189999972,3.6784818999997304,-5.281702818268592
rsma_50100,103544.01209999988,3.5440120999998825,-4.685061120398095
rbo_20,102792.5265000003,2.792526500000303,-5.622689410488692
rema_50100,102631.68840000009,2.631688400000076,-3.5106784393528234
rbo_100,101265.88330000037,1.26588330000037,-3.5089264108625255
rema_50100150,99484.7985000001,-0.5152014999998955,-4.052270373499371
rema_100150,98726.76410000012,-1.2732358999998805,-4.080703838800001
rsma_50100150,96874.89889999958,-3.125101100000427,-4.979259494373601
rsma_100150,95811.52449999991,-4.188475500000088,-6.02102667859964
