Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,2523.537400000001,0.9414960000000416,-1.1368823531668188
rsma_50100150,2523.5109999999986,0.9404399999999535,-1.542890425289189
rrg,2520.0888000000014,0.8035520000000629,-1.2891105899927005
rbo_50,2491.4166000000027,-0.34333599999989417,-0.8798653591998902
rsma_100150,2475.841599999999,-0.9663360000000454,-1.3378635338041411
rema_100150,2474.111800000001,-1.0355279999999634,-1.553601345883521
rtt_5020,2467.064900000002,-1.317403999999911,-1.5031454284768297
rsma_50100,2465.6973000000003,-1.372107999999994,-1.8339267956256278
rbo_20,2458.046000000003,-1.6781599999998842,-2.642716498126512
rbo_100,2452.263099999998,-1.9094760000000877,-2.1511240000000544
rema_50100,2445.4494999999993,-2.182020000000029,-2.423667999999998
