Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10194.778200000012,1.94778200000012,-3.129511488115976
rema_50100150,10189.508000000002,1.8950800000000267,-2.279824400362314
rrg,10164.618499999993,1.6461849999999334,-2.5935167134840595
rbo_50,9929.66919999999,-0.7033080000001024,-1.7869408064811847
rsma_100150,9806.417800000014,-1.935821999999865,-2.6941923785819024
rema_100150,9791.470600000011,-2.085293999999882,-3.128963884912692
rtt_5020,9733.726100000016,-2.6627389999998363,-3.035364398154154
rsma_50100,9725.150800000001,-2.7484919999999913,-3.6735082556424206
rbo_20,9661.894499999986,-3.381055000000144,-5.292689741642439
rbo_100,9617.092999999999,-3.829070000000012,-4.309809999999979
rema_50100,9564.442899999995,-4.355571000000058,-4.84469600000004
