Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10524.082800000011,5.2408280000001195,-6.131865977063049
rrg,10358.59569999999,3.5859569999999064,-4.0081076104023055
rema_50100,10288.671900000032,2.886719000000326,-4.287029958346826
rbo_50,10259.29239999999,2.5929239999998854,-3.5844431629738542
rbo_100,10247.654699999968,2.4765469999996848,-4.413093435525316
rema_50100150,10208.890599999984,2.088905999999846,-3.625307764499406
rtt_5020,10156.334700000003,1.563347000000026,-3.614239581153563
rsma_50100150,10121.941000000023,1.2194100000002317,-4.064730190212085
rbo_20,10009.099900000021,0.09099900000020256,-3.9847319494034883
rema_100150,9801.076500000025,-1.989234999999756,-2.706771999999946
rsma_100150,9628.702300000004,-3.7129769999999507,-4.2647229999998855
