Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10096.990499999998,0.969904999999982,-1.5742062216319237
rema_50100150,10094.116499999982,0.9411649999998106,-1.145086874735509
rrg,10082.23759999998,0.8223759999998137,-1.308181038754005
rbo_50,9964.877300000011,-0.3512269999998874,-0.8969912333979949
rsma_100150,9903.109699999994,-0.9689030000000654,-1.3504066911756814
rema_100150,9895.71400000001,-1.04285999999989,-1.5718023211550594
rtt_5020,9866.106000000007,-1.338939999999933,-1.5281487386061532
rsma_50100,9862.17050000001,-1.3782949999999072,-1.8477555128766614
rbo_20,9830.456000000011,-1.6954399999998926,-2.6731705853590495
rbo_100,9807.257800000005,-1.9274219999999564,-2.170586999999905
rema_50100,9780.587099999997,-2.1941290000000335,-2.4428840000000127
