Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10096.559299999997,0.9655929999999646,-1.5742062216319237
rema_50100150,10093.665699999981,0.9366569999998076,-1.145086874735509
rrg,10081.796599999981,0.8179659999998146,-1.308181038754005
rbo_50,9965.313400000012,-0.3468659999998791,-0.8926541180656069
rsma_100150,9902.688299999994,-0.9731170000000566,-1.3504066911756814
rema_100150,9895.25830000001,-1.047416999999895,-1.5718023211550594
rtt_5020,9866.106000000007,-1.338939999999933,-1.5281487386061532
rsma_50100,9861.739300000008,-1.3826069999999135,-1.8477555128766614
rbo_20,9830.044400000012,-1.69955599999988,-2.6731705853590495
rbo_100,9806.831500000006,-1.9316849999999386,-2.170586999999905
rema_50100,9780.150999999996,-2.198490000000042,-2.4428840000000127
