Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,2534.3014999999987,1.3720599999999417,-2.0494246639557283
rsma_50100,2518.9828000000034,0.7593120000001452,-1.5859939927547424
rrg,2511.1356999999966,0.44542799999987004,-1.500073035536315
rema_50100150,2497.873800000005,-0.08504799999980994,-1.345177773780097
rbo_100,2497.659099999996,-0.09363600000015238,-0.7601015554165621
rbo_20,2495.857200000003,-0.16571199999987352,-0.8036215702994131
rtt_5020,2490.8794000000057,-0.3648239999997749,-1.137584707435499
rsma_100150,2485.6158999999993,-0.5753640000000226,-1.8038023603202307
rema_100150,2482.0127999999977,-0.7194880000000903,-1.9005543143436034
rema_50100,2481.1911000000064,-0.7523559999997431,-1.6455013992533538
rbo_50,2477.63530000001,-0.8945879999996076,-1.9815806684701058
