Signal,Final Equity,Total Return,Max Drawdown
rrg,10627.1759,6.27175900000001,-7.405912948097622
rsma_50100150,10330.776900000054,3.3077690000005378,-4.086642312448431
rema_50100150,10158.21710000001,1.58217100000011,-2.244157288042615
rema_50100,9772.296299999998,-2.277037000000015,-4.223170976681254
rema_100150,9715.327400000031,-2.8467259999996886,-3.3101855620707785
rbo_100,9641.397899999998,-3.586021000000017,-4.51814511524844
rsma_50100,9607.870699999992,-3.921293000000081,-5.376017581332865
rbo_20,9527.16899999999,-4.728310000000091,-6.361152107899678
rtt_5020,9520.471800000005,-4.795281999999956,-5.4048730000000065
rbo_50,9501.245699999965,-4.98754300000035,-5.437211000000097
rsma_100150,9409.681699999966,-5.903183000000334,-6.262542615545853
