Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10141.010399999994,1.4101039999999454,-2.1006328915705628
rsma_50100,10076.50230000001,0.7650230000000979,-1.623005865092316
rrg,10048.867000000002,0.48867000000001326,-1.6231360612584091
rbo_100,9991.223899999994,-0.08776100000006393,-0.7811060160434319
rema_50100150,9989.47460000001,-0.10525399999989915,-1.4307048761102663
rbo_20,9989.386999999999,-0.10613000000001538,-0.9033902739223318
rtt_5020,9963.46890000002,-0.36531099999980166,-1.20459960166564
rsma_100150,9937.797299999995,-0.6220270000000583,-1.8859479171792055
rema_100150,9925.934400000011,-0.7406559999998952,-1.9862480840237804
rema_50100,9918.3936,-0.8160640000000052,-1.7678120929066996
rbo_50,9908.364600000024,-0.9163539999997528,-2.045815992614858
