Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10140.507999999994,1.4050799999999475,-2.095782578150839
rsma_50100,10076.89480000001,0.7689480000000914,-1.623005865092316
rrg,10048.254700000003,0.48254700000003314,-1.6231360612584091
rbo_100,9991.647799999995,-0.08352200000004695,-0.7811060160434319
rbo_20,9988.978799999997,-0.11021200000003173,-0.9033902739223318
rema_50100150,9988.972200000011,-0.11027799999988597,-1.4307048761102663
rtt_5020,9963.060700000018,-0.369392999999818,-1.20459960166564
rsma_100150,9938.283999999994,-0.617160000000061,-1.8811428172453741
rema_100150,9926.43680000001,-0.7356319999998973,-1.9812871295203407
rema_50100,9918.880299999999,-0.8111970000000079,-1.7629917956103378
rbo_50,9907.956400000023,-0.9204359999997691,-2.045815992614858
