Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10288.134099999997,2.8813409999999706,-4.190991250784752
rsma_50100,10153.952499999992,1.5395249999999194,-3.246577076796866
rrg,10098.987000000001,0.9898700000000149,-3.236297026749023
rbo_100,9981.40200000001,-0.18597999999990789,-1.5659877078885165
rbo_20,9979.11210000001,-0.20887899999990633,-1.819199835591009
rema_50100150,9978.453800000001,-0.2154619999999885,-2.8365302600441797
rtt_5020,9926.9124,-0.7308760000000025,-2.430299147097275
rsma_100150,9873.328699999998,-1.2667130000000193,-3.7757506786298287
rema_100150,9851.868799999991,-1.4813120000000901,-3.923263662923932
rema_50100,9837.748399999991,-1.622516000000085,-3.4895360184438777
rbo_50,9816.9911,-1.8300890000000125,-4.067817766723937
