Signal,Final Equity,Total Return,Max Drawdown
rrg,109451.28889999997,9.451288899999977,-9.85074125728866
rema_50100150,107000.24869999978,7.000248699999778,-7.134159732887264
rsma_50100150,104275.19130000022,4.275191300000225,-5.13194231911688
rema_50100,103865.24330000013,3.865243300000132,-5.659649061172856
rbo_100,101688.7145999997,1.6887145999997077,-5.66049877483214
rema_100150,101089.50090000003,1.0895009000000178,-6.421091287577832
rbo_50,100930.93720000001,0.9309372000000149,-3.62537707498262
rsma_50100,100909.4332000002,0.9094332000002092,-4.7364220738890355
rbo_20,100547.4154,0.5474154000000064,-4.129093824983454
rtt_5020,100081.77620000012,0.08177620000011654,-3.378523351166823
rsma_100150,99195.65679999995,-0.8043432000000461,-6.7203546000001655
