Signal,Final Equity,Total Return,Max Drawdown
rrg,10940.192599999971,9.401925999999715,-9.804711639174544
rema_50100150,10697.34380000003,6.973438000000298,-7.1080752213543015
rsma_50100150,10426.720700000022,4.267207000000206,-5.121231441404589
rema_50100,10383.710699999992,3.8371069999999285,-5.626231762408822
rbo_100,10170.028999999997,1.70028999999996,-5.659940658858123
rema_100150,10109.109800000011,1.0910980000001125,-6.412842588367726
rbo_50,10093.402800000009,0.9340280000000867,-3.622851498064292
rsma_50100,10088.316999999988,0.8831699999998888,-4.727996486815417
rbo_20,10053.103399999982,0.5310339999998082,-4.117205167686509
rtt_5020,10006.815800000022,0.06815800000021799,-3.3704519303687954
rsma_100150,9920.054999999978,-0.7994500000002125,-6.70986700000005
