Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10620.655000000002,6.206550000000033,-6.864631563055017
rema_50100,10620.655000000002,6.206550000000033,-6.864631563055017
rbo_20,10601.034499999998,6.0103449999999725,-6.136905746153021
rrg,10565.491399999975,5.6549139999997555,-6.665255784109718
rbo_50,10515.043599999992,5.150435999999914,-5.877173557737631
rsma_100150,10510.124999999998,5.1012499999999905,-6.250486059575959
rsma_50100150,10510.124999999998,5.1012499999999905,-6.250486059575959
rema_100150,10510.124999999998,5.1012499999999905,-6.250486059575959
rema_50100150,10510.124999999998,5.1012499999999905,-6.250486059575959
rbo_100,10491.489599999997,4.914895999999969,-6.712533074146497
rtt_5020,10438.0071,4.3800709999999965,-4.593683323645539
