Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,2575.331199999998,3.013247999999913,-3.4647451771554323
rema_50100,2575.331199999998,3.013247999999913,-3.4647451771554323
rbo_20,2572.3484000000008,2.8939360000000303,-3.0342497325599163
rrg,2566.865399999998,2.6746159999999186,-3.273367364791366
rbo_50,2563.7549999999956,2.5501999999998137,-2.948227159099414
rbo_100,2562.0633999999977,2.482535999999902,-3.4687525418549128
rsma_100150,2560.0769,2.403076000000004,-3.048784610651032
rema_100150,2560.0769,2.403076000000004,-3.048784610651032
rsma_50100150,2560.0769,2.403076000000004,-3.048784610651032
rema_50100150,2560.0769,2.403076000000004,-3.048784610651032
rtt_5020,2553.9101000000014,2.156404000000056,-2.3057079451975033
