Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10306.705599999992,3.0670559999999236,-3.5244360290205674
rema_50100,10306.705599999992,3.0670559999999236,-3.5244360290205674
rbo_20,10296.907900000004,2.96907900000003,-3.117208645323752
rrg,10281.789900000012,2.8178990000001347,-3.4429227451202236
rbo_50,10257.512300000017,2.575123000000157,-3.0107904156854226
rema_100150,10254.171500000011,2.541715000000111,-3.2193780300843757
rsma_100150,10254.171500000011,2.541715000000111,-3.2193780300843757
rema_50100150,10254.171500000011,2.541715000000111,-3.2193780300843757
rsma_50100150,10254.171500000011,2.541715000000111,-3.2193780300843757
rbo_100,10246.712199999993,2.4671219999999217,-3.4687525418549128
rtt_5020,10217.541300000023,2.175413000000237,-2.3289897413573453
