Signal,Final Equity,Total Return,Max Drawdown
rrg,10436.752300000006,4.367523000000051,-5.053447645564224
rsma_50100150,9951.866899999994,-0.48133100000006257,-3.1455344572938158
rema_50100150,9904.072599999972,-0.9592740000002764,-2.2850130395744523
rsma_100150,9889.833199999995,-1.1016680000000445,-5.199540762245608
rema_100150,9711.180700000006,-2.888192999999939,-4.136074181793213
rbo_50,9658.728500000016,-3.412714999999844,-5.396773089359326
rtt_5020,9584.90960000003,-4.1509039999997,-6.235123777610379
rbo_100,9568.238500000029,-4.317614999999719,-6.072002599866905
rbo_20,9438.17100000003,-5.618289999999703,-8.750911501392487
rema_50100,9409.080600000028,-5.909193999999718,-6.518479015911652
rsma_50100,9371.53380000005,-6.284661999999496,-7.231014766552413
