Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10023.649199999985,0.23649199999984383,-0.8307530059597321
rsma_50100,9960.43270000002,-0.39567299999980765,-1.0399092824924572
rema_100150,9950.445000000009,-0.49554999999991134,-1.1674407427950135
rema_50100150,9933.277600000007,-0.667223999999933,-1.0039656544547417
rbo_100,9924.263399999987,-0.7573660000001259,-1.3394312196851805
rsma_50100150,9917.3751,-0.8262490000000122,-1.0771650653321392
rrg,9913.577600000008,-0.8642239999999246,-1.490664416047214
rbo_20,9898.058099999995,-1.0194190000000547,-2.0936794403347125
rema_50100,9871.582099999998,-1.2841790000000186,-1.830650999999998
rtt_5020,9863.838100000003,-1.3616189999999695,-1.9702552276051697
rbo_50,9863.119799999993,-1.368802000000069,-2.0338013444294445
