Signal,Final Equity,Total Return,Max Drawdown
rrg,104374.99649999995,4.37499649999995,-5.06368812924838
rsma_50100150,99502.40440000045,-0.49759559999954517,-3.1505849634411844
rema_50100150,99034.15349999993,-0.9658465000000671,-2.287264924332699
rsma_100150,98897.81500000006,-1.1021849999999445,-5.213635742038533
rema_100150,97106.24360000044,-2.8937563999995586,-4.141833234047388
rbo_50,96564.41829999976,-3.4355817000002453,-5.425491202253002
rtt_5020,95832.31249999984,-4.167687500000161,-6.254543878834677
rbo_100,95673.45930000019,-4.3265406999998035,-6.088164109400164
rbo_20,94354.19190000006,-5.645808099999938,-8.776695480488058
rema_50100,94076.41500000031,-5.923584999999687,-6.53620993285912
rsma_50100,93695.13000000003,-6.304869999999962,-7.253616528455771
