Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10045.393299999994,0.45393299999993975,-1.6443597667788252
rsma_50100,9920.430099999985,-0.7956990000001496,-2.074077002323979
rema_100150,9898.811900000006,-1.0118809999999367,-2.332918836129813
rema_50100150,9867.0437,-1.3295630000000003,-2.0045733625041273
rbo_100,9846.575999999992,-1.5342400000000866,-2.6772971240835943
rsma_50100150,9835.157099999991,-1.6484290000000845,-2.1567264739649366
rrg,9827.77089999999,-1.722291000000098,-2.9729178334259982
rbo_20,9796.87749999999,-2.031225000000103,-4.162397464211062
rema_50100,9743.066099999998,-2.569339000000015,-3.6412430000000495
rtt_5020,9728.278800000004,-2.7172119999999578,-3.9188195239809307
rbo_50,9726.102000000017,-2.7389799999998243,-4.044075129061951
