Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10170.04780000001,1.700478000000083,-2.7405068752128665
rema_50100150,10139.750100000005,1.3975010000000454,-2.113230600526247
rrg,10000.652499999997,0.006524999999957259,-2.967374268943927
rbo_50,9998.381700000005,-0.016182999999947434,-1.7894371619143732
rtt_5020,9931.592700000003,-0.684072999999974,-1.7790852224908398
rema_50100,9916.333199999986,-0.8366680000001403,-2.788209654474228
rbo_20,9796.492500000008,-2.0350749999999196,-2.6483676304160477
rsma_50100,9778.235500000019,-2.2176449999998127,-3.4157788642501656
rbo_100,9770.756799999994,-2.2924320000000664,-3.472815128177878
rsma_100150,9609.909299999988,-3.90090700000012,-4.434763665521022
rema_100150,9603.68839999999,-3.9631160000001,-5.14372111273222
