Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10085.367300000007,0.853673000000077,-1.3825726023258318
rema_50100150,10069.456099999998,0.6945609999999824,-1.065335968275602
rrg,9999.974000000007,-0.00025999999992976086,-1.4956186353001257
rbo_50,9998.885999999984,-0.011140000000164907,-0.8984586236945522
rtt_5020,9965.677800000001,-0.3432219999999875,-0.8908210467380329
rema_50100,9958.813300000005,-0.4118669999999436,-1.401102953075147
rbo_20,9898.213900000015,-1.0178609999998534,-1.3276819946568854
rsma_50100,9888.341300000013,-1.116586999999869,-1.7224183219347429
rbo_100,9885.48349999999,-1.1451650000001035,-1.748013309864938
rsma_100150,9804.162800000015,-1.9583719999998528,-2.2357815382010613
rema_100150,9801.445100000015,-1.9855489999998421,-2.5944883953878306
