Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,2521.242299999999,0.8496919999999575,-1.372328932953744
rema_50100150,2517.283399999998,0.6913359999999091,-1.0614056741594693
rrg,2500.011300000001,0.00045200000005074514,-1.4886548331025728
rbo_50,2499.593099999999,-0.01627600000003726,-0.8795862456619218
rtt_5020,2491.1742,-0.35303199999999757,-0.8945610003039152
rema_50100,2489.8303,-0.40678800000000237,-1.3784547675471615
rbo_20,2474.925600000002,-1.0029759999999222,-1.3114371426805296
rsma_50100,2472.5644999999995,-1.0974200000000156,-1.7013285576183121
rbo_100,2471.691399999999,-1.1323440000000518,-1.726722570386608
rsma_100150,2451.1791000000017,-1.9528359999999356,-2.228825800979833
rema_100150,2450.585900000001,-1.9765639999999585,-2.5813813030589388
