Signal,Final Equity,Total Return,Max Drawdown
rrg,108991.5133000001,8.991513300000097,-8.688741186008425
rema_50100150,101079.89819999992,1.079898199999918,-4.686205020483353
rsma_50100150,100804.92490000032,0.8049249000003256,-2.4839935052147886
rema_50100,99212.38989999994,-0.787610100000069,-3.3818810356478997
rbo_50,98493.81590000007,-1.5061840999999299,-3.344966366297896
rtt_5020,98002.28669999985,-1.997713300000148,-2.5569623636175853
rbo_100,97202.12549999991,-2.797874500000097,-3.839911299150589
rsma_100150,96551.81240000037,-3.4481875999996303,-3.694269899999985
rbo_20,96420.30140000003,-3.5796985999999698,-5.755929757266258
rsma_50100,95430.30399999999,-4.569696000000012,-5.0363320589789335
rema_100150,95312.02050000025,-4.68797949999975,-4.852441899999714
