Signal,Final Equity,Total Return,Max Drawdown
rrg,10898.588299999985,8.98588299999985,-8.68374485186334
rema_50100150,10107.684100000006,1.0768410000000506,-4.678183741711068
rsma_50100150,10080.61740000005,0.8061740000004924,-2.475874910398226
rema_50100,9922.247499999994,-0.7775250000000566,-3.3817602545985337
rbo_50,9849.440799999968,-1.505592000000322,-3.3421994511238915
rtt_5020,9800.45569999999,-1.9954430000001078,-2.5532944824826087
rbo_100,9721.124400000022,-2.78875599999977,-3.8331591012610735
rsma_100150,9655.483899999996,-3.445161000000041,-3.689804999999888
rbo_20,9642.389599999984,-3.5761040000001576,-5.751141705895036
rsma_50100,9544.20050000003,-4.557994999999703,-5.0243110814294125
rema_100150,9531.578700000013,-4.68421299999987,-4.847913999999745
