combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,8,0,0,0,319,0,212,60.075329566855,0.0,39.92467043314501,39.875,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,2,0,0,0,405,0,126,76.27118644067797,0.0,23.728813559322035,202.5,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,408,0,123,76.8361581920904,0.0,23.163841807909606,408.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,2,0,0,0,405,0,126,76.27118644067797,0.0,23.728813559322035,202.5,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,1,1,0,0,0,408,0,123,76.8361581920904,0.0,23.163841807909606,408.0,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,1,0,0,0,408,0,123,76.8361581920904,0.0,23.163841807909606,408.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,408,0,123,76.8361581920904,0.0,23.163841807909606,408.0,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,1,0,0,0,408,0,123,76.8361581920904,0.0,23.163841807909606,408.0,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,1,0,0,0,408,0,123,76.8361581920904,0.0,23.163841807909606,408.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,408,0,123,76.8361581920904,0.0,23.163841807909606,408.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,50,50,0,0,0,365,0,166,68.7382297551789,0.0,31.26177024482109,7.3,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,2,0,0,0,413,0,118,77.77777777777779,0.0,22.22222222222222,206.5,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,416,0,115,78.3427495291902,0.0,21.657250470809792,416.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,2,0,0,0,413,0,118,77.77777777777779,0.0,22.22222222222222,206.5,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,1,1,0,0,0,416,0,115,78.3427495291902,0.0,21.657250470809792,416.0,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,1,0,0,0,416,0,115,78.3427495291902,0.0,21.657250470809792,416.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,416,0,115,78.3427495291902,0.0,21.657250470809792,416.0,0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,1,1,0,0,0,416,0,115,78.3427495291902,0.0,21.657250470809792,416.0,0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,1,0,0,0,416,0,115,78.3427495291902,0.0,21.657250470809792,416.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,416,0,115,78.3427495291902,0.0,21.657250470809792,416.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,51,51,0,0,0,366,0,165,68.92655367231639,0.0,31.07344632768362,7.176470588235294,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,3,3,0,0,0,414,0,117,77.96610169491525,0.0,22.033898305084744,138.0,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,416,0,115,78.3427495291902,0.0,21.657250470809792,416.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,3,3,0,0,0,414,0,117,77.96610169491525,0.0,22.033898305084744,138.0,0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,1,1,0,0,0,416,0,115,78.3427495291902,0.0,21.657250470809792,416.0,0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,1,1,0,0,0,416,0,115,78.3427495291902,0.0,21.657250470809792,416.0,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,1,1,0,0,0,416,0,115,78.3427495291902,0.0,21.657250470809792,416.0,0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,1,1,0,0,0,416,0,115,78.3427495291902,0.0,21.657250470809792,416.0,0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,1,0,0,0,416,0,115,78.3427495291902,0.0,21.657250470809792,416.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,1,1,0,0,0,416,0,115,78.3427495291902,0.0,21.657250470809792,416.0,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,8,0,0,0,319,0,212,60.075329566855,0.0,39.92467043314501,39.875,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,2,0,0,0,405,0,126,76.27118644067797,0.0,23.728813559322035,202.5,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,1,0,0,0,408,0,123,76.8361581920904,0.0,23.163841807909606,408.0,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,2,0,0,0,405,0,126,76.27118644067797,0.0,23.728813559322035,202.5,0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,1,1,0,0,0,408,0,123,76.8361581920904,0.0,23.163841807909606,408.0,0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,1,1,0,0,0,408,0,123,76.8361581920904,0.0,23.163841807909606,408.0,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,1,1,0,0,0,408,0,123,76.8361581920904,0.0,23.163841807909606,408.0,0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,1,1,0,0,0,408,0,123,76.8361581920904,0.0,23.163841807909606,408.0,0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,1,0,0,0,408,0,123,76.8361581920904,0.0,23.163841807909606,408.0,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,1,1,0,0,0,408,0,123,76.8361581920904,0.0,23.163841807909606,408.0,0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,51,51,0,0,0,366,0,165,68.92655367231639,0.0,31.07344632768362,7.176470588235294,0,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,3,3,0,0,0,414,0,117,77.96610169491525,0.0,22.033898305084744,138.0,0,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,1,1,0,0,0,416,0,115,78.3427495291902,0.0,21.657250470809792,416.0,0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,3,3,0,0,0,414,0,117,77.96610169491525,0.0,22.033898305084744,138.0,0,True,
